observationUnitName,plot_subplot,observationUnitDbId,Sample Date,Timing,Species
B4I_2025_PM3D_NY_16_subplot_1,plot_16_1,741907,7/14/2025,3,Oat
B4I_2025_PM3D_NY_17_subplot_1,plot_17_1,741868,7/14/2025,3,Oat
B4I_2025_PM3D_NY_18_subplot_3,plot_18_3,741906,7/14/2025,3,Oat
B4I_2025_PM3D_NY_19_subplot_1,plot_19_1,741880,7/14/2025,3,Oat
B4I_2025_PM3D_NY_20_subplot_2,plot_20_2,741857,7/14/2025,3,Oat
B4I_2025_PM3D_NY_01_subplot_3,plot_1_3,741912,7/14/2025,3,Pea
B4I_2025_PM3D_NY_02_subplot_1,plot_2_1,741859,7/14/2025,3,Pea
B4I_2025_PM3D_NY_05_subplot_1,plot_5_1,741892,7/14/2025,3,Pea
B4I_2025_PM3D_NY_06_subplot_3,plot_6_3,741900,7/14/2025,3,Pea
B4I_2025_PM3D_NY_07_subplot_3,plot_7_3,741867,7/14/2025,3,Pea
B4I_2025_PM3D_NY_08_subplot_2,plot_8_2,741884,7/14/2025,3,Pea
B4I_2025_PM3D_NY_10_subplot_1,plot_10_1,741913,7/14/2025,3,Pea
B4I_2025_PM3D_NY_11_subplot_1,plot_11_1,741889,7/14/2025,3,Pea
B4I_2025_PM3D_NY_12_subplot_2,plot_12_2,741902,7/14/2025,3,Pea
B4I_2025_PM3D_NY_13_subplot_2,plot_13_2,741878,7/14/2025,3,Pea
B4I_2025_PM3D_NY_14_subplot_1,plot_14_1,741862,7/14/2025,3,Pea
B4I_2025_PM3D_NY_15_subplot_1,plot_15_1,741874,7/14/2025,3,Pea
B4I_2025_PM3D_NY_17_subplot_1,plot_17_1,741868,7/14/2025,3,Pea
B4I_2025_PM3D_NY_18_subplot_3,plot_18_3,741906,7/14/2025,3,Pea
B4I_2025_PM3D_NY_19_subplot_1,plot_19_1,741880,7/14/2025,3,Pea
