"bulk_pack","accession","Location","g_pea_per_location"
469,"NDP250059Y",3,123.6
470,"NDP250059Y",4,185.4
471,"NDP250059Y",5,123.6
472,"NDP250060Y",1,134.117647058824
473,"NDP250060Y",3,67.0588235294118
474,"NDP250060Y",5,67.0588235294118
475,"NDP250061Y",1,61.8
476,"NDP250061Y",3,123.6
477,"NDP250061Y",4,61.8
478,"NDP250061Y",5,61.8
479,"NDP250062Y",1,142.8
480,"NDP250062Y",2,142.8
481,"NDP250062Y",3,71.4
482,"NDP250062Y",5,71.4
483,"NDP250063Y",1,71.7391304347826
484,"NDP250063Y",3,215.217391304348
485,"NDP250063Y",4,143.478260869565
486,"NDP250063Y",5,71.7391304347826
487,"NDP250064Y",1,138
488,"NDP250064Y",2,138
489,"NDP250064Y",4,138
490,"NDP250064Y",5,138
491,"NDP250065Y",1,74.4
492,"NDP250065Y",2,74.4
493,"NDP250065Y",4,74.4
494,"NDP250065Y",5,74.4
495,"NDP250066Y",2,66.9
496,"NDP250066Y",3,66.9
497,"NDP250066Y",4,200.7
498,"NDP250067Y",1,66.3157894736842
499,"NDP250067Y",2,66.3157894736842
500,"NDP250067Y",3,198.947368421053
501,"NDP250067Y",4,132.631578947368
502,"NDP250068Y",2,127.2
503,"NDP250068Y",3,63.6
504,"NDP250068Y",4,63.6
505,"NDP250069Y",1,124.8
506,"NDP250069Y",2,124.8
507,"NDP250069Y",3,249.6
508,"NDP250069Y",4,187.2
509,"NDP250069Y",5,249.6
510,"NDP250070Y",1,192.6
511,"NDP250070Y",2,128.4
512,"NDP250070Y",3,128.4
513,"NDP250070Y",4,64.2
514,"NDP250071Y",2,59.1
515,"NDP250071Y",3,118.2
516,"NDP250071Y",5,177.3
517,"NDP250072Y",1,122.4
518,"NDP250072Y",2,122.4
519,"NDP250072Y",3,183.6
520,"NDP250072Y",5,61.2
521,"NDP250073Y",1,166.5
522,"NDP250073Y",2,166.5
523,"NDP250073Y",3,277.5
524,"NDP250073Y",4,111
525,"NDP250073Y",5,55.5
526,"NDP250074Y",1,56.2105263157895
527,"NDP250074Y",2,168.631578947368
528,"NDP250074Y",3,281.052631578947
529,"NDP250074Y",4,56.2105263157895
530,"NDP250074Y",5,56.2105263157895
531,"NDP250075Y",3,63
532,"NDP250075Y",4,63
533,"NDP250075Y",5,189
534,"NDP250076Y",1,174.6
535,"NDP250076Y",2,58.2
536,"NDP250076Y",3,291
537,"NDP250076Y",4,232.8
538,"NDP250076Y",5,58.2
539,"NDP250077Y",1,56.1
540,"NDP250077Y",3,56.1
541,"NDP250077Y",4,56.1
542,"NDP250077Y",5,280.5
543,"NDP250078Y",2,57
544,"NDP250078Y",3,114
545,"NDP250078Y",4,114
546,"NDP250078Y",5,114
547,"NDP250079Y",1,246
548,"NDP250079Y",2,61.5
549,"NDP250079Y",3,307.5
550,"NDP250079Y",4,61.5
551,"NDP250079Y",5,123
552,"NDP250080Y",1,110.4
553,"NDP250080Y",2,110.4
554,"NDP250080Y",3,165.6
555,"NDP250080Y",4,220.8
556,"NDP250080Y",5,55.2
557,"NDP250081Y",1,249.6
558,"NDP250081Y",2,187.2
559,"NDP250081Y",3,124.8
560,"NDP250081Y",5,124.8
561,"NDP250082Y",1,107.4
562,"NDP250082Y",2,107.4
563,"NDP250082Y",5,53.7
564,"NDP250083Y",1,320.4
565,"NDP250083Y",3,53.4
566,"NDP250083Y",4,106.8
567,"NDP250084Y",1,130.105263157895
568,"NDP250084Y",2,130.105263157895
569,"NDP250084Y",3,130.105263157895
570,"NDP250084Y",4,65.0526315789474
571,"NDP250084Y",5,390.315789473684
572,"NDP250085Y",1,111.6
573,"NDP250085Y",2,111.6
574,"NDP250085Y",3,111.6
575,"NDP250085Y",5,55.8
576,"NDP250086Y",1,142.8
577,"NDP250086Y",2,71.4
578,"NDP250086Y",4,71.4
579,"NDP250087Y",1,77.0526315789474
580,"NDP250087Y",2,77.0526315789474
581,"NDP250087Y",3,77.0526315789474
582,"NDP250087Y",5,231.157894736842
583,"NDP250088Y",4,474.6
584,"NDP250088Y",5,203.4
585,"NDP250089Y",1,130.8
586,"NDP250089Y",2,65.4
587,"NDP250089Y",3,130.8
588,"NDP250089Y",4,65.4
589,"NDP250089Y",5,327
590,"NDP250090Y",2,126
591,"NDP250090Y",3,189
592,"NDP250090Y",4,126
593,"NDP250090Y",5,126
594,"NDP250091Y",1,120
595,"NDP250091Y",2,60
596,"NDP250091Y",3,180
597,"NDP250091Y",4,240
598,"NDP250091Y",5,240
599,"NDP250092Y",2,138.6
600,"NDP250092Y",5,69.3
601,"NDP250093Y",1,54.6
602,"NDP250093Y",2,109.2
603,"NDP250093Y",3,109.2
604,"NDP250093Y",4,109.2
605,"NDP250093Y",5,54.6
606,"NDP250094Y",1,51.6
607,"NDP250094Y",2,51.6
608,"NDP250094Y",3,51.6
609,"NDP250094Y",4,154.8
610,"NDP250094Y",5,51.6
611,"NDP250095Y",1,54
612,"NDP250095Y",2,108
613,"NDP250095Y",3,162
614,"NDP250095Y",4,108
615,"NDP250095Y",5,162
616,"NDP250096Y",1,53.7
617,"NDP250096Y",2,107.4
618,"NDP250096Y",4,53.7
619,"NDP250097Y",1,256.8
620,"NDP250097Y",2,64.2
621,"NDP250097Y",3,192.6
622,"NDP250097Y",4,64.2
623,"NDP250098Y",1,141.6
624,"NDP250098Y",2,70.8
625,"NDP250098Y",3,70.8
626,"NDP250098Y",4,141.6
627,"NDP250098Y",5,141.6
628,"NDP250099Y",1,57.9
629,"NDP250099Y",2,115.8
630,"NDP250099Y",3,57.9
631,"NDP250099Y",4,57.9
632,"NDP250099Y",5,57.9
633,"NDP250100Y",1,63.4736842105263
634,"NDP250100Y",2,63.4736842105263
635,"NDP250100Y",3,190.421052631579
636,"NDP250100Y",4,63.4736842105263
637,"NDP250100Y",5,63.4736842105263
638,"NDP250101Y",1,252
639,"NDP250101Y",2,63
640,"NDP250101Y",3,63
641,"NDP250101Y",4,189
642,"NDP250101Y",5,63
643,"NDP250102Y",2,75.6
644,"NDP250102Y",3,151.2
645,"NDP250102Y",4,151.2
646,"NDP250102Y",5,75.6
647,"NDP250103G",2,43.5
648,"NDP250103G",3,43.5
649,"NDP250103G",5,87
650,"NDP250104G",1,52.2
651,"NDP250104G",3,52.2
652,"NDP250104G",4,52.2
653,"NDP250104G",5,104.4
654,"NDP250105G",1,65.5434782608696
655,"NDP250105G",2,131.086956521739
656,"NDP250105G",3,196.630434782609
657,"NDP250105G",4,65.5434782608696
658,"NDP250105G",5,131.086956521739
659,"NDP250106G",1,102
660,"NDP250106G",2,102
661,"NDP250106G",3,102
662,"NDP250106G",4,51
663,"NDP250106G",5,102
664,"NDP250107G",1,256.8
665,"NDP250107G",3,64.2
666,"NDP250107G",4,128.4
667,"NDP250107G",5,64.2
668,"NDP250108G",1,109.8
669,"NDP250108G",2,54.9
670,"NDP250108G",3,109.8
671,"NDP250108G",4,54.9
672,"NDP250109G",1,61.5
673,"NDP250109G",2,61.5
674,"NDP250109G",3,61.5
675,"NDP250109G",4,184.5
676,"NDP250109G",5,123
677,"NDP250110G",1,225.6
678,"NDP250110G",2,169.2
679,"NDP250110G",3,56.4
680,"NDP250110G",4,169.2
681,"NDP250110G",5,112.8
682,"NDP250111G",1,153.473684210526
683,"NDP250111G",2,51.1578947368421
684,"NDP250111G",5,51.1578947368421
685,"NDP250112G",1,160.2
686,"NDP250112G",2,53.4
687,"NDP250112G",3,213.6
688,"NDP250112G",4,106.8
689,"NDP250112G",5,106.8
690,"NDP250113G",1,163.8
691,"NDP250113G",2,163.8
692,"NDP250113G",3,109.2
693,"NDP250113G",4,163.8
694,"NDP250113G",5,109.2
695,"NDP250114G",2,115.2
696,"NDP250114G",4,115.2
697,"NDP250114G",5,115.2
698,"NDP250115G",2,67.2
699,"NDP250115G",3,67.2
700,"NDP250115G",4,67.2
701,"NDP250115G",5,134.4
702,"NDP250116G",2,127.2
703,"NDP250116G",3,254.4
704,"NDP250116G",4,318
705,"NDP250116G",5,63.6
706,"NDP250117G",4,65.7
707,"NDP250117G",5,65.7
708,"NDP250118G",1,114.6
709,"NDP250118G",2,57.3
710,"NDP250118G",4,57.3
711,"NDP250119G",1,122.4
712,"NDP250119G",2,61.2
713,"NDP250119G",4,183.6
714,"NDP250120G",1,206.1
715,"NDP250120G",2,137.4
716,"NDP250120G",3,68.7
717,"NDP250120G",4,137.4
718,"NDP250120G",5,137.4
719,"NDP250121Y",1,71.4
720,"NDP250121Y",2,71.4
721,"NDP250121Y",3,71.4
722,"NDP250121Y",4,71.4
723,"NDP250121Y",5,71.4
724,"NDP250122Y",1,234
725,"NDP250122Y",2,78
726,"NDP250122Y",4,156
727,"NDP250122Y",5,156
728,"NDP250123Y",1,76.9565217391304
729,"NDP250123Y",2,230.869565217391
730,"NDP250123Y",3,76.9565217391304
731,"NDP250123Y",4,76.9565217391304
732,"NDP250123Y",5,76.9565217391304
733,"NDP250124Y",1,78
734,"NDP250124Y",2,156
735,"NDP250124Y",3,156
736,"NDP250124Y",5,156
737,"NDP250125Y",1,140.210526315789
738,"NDP250125Y",2,70.1052631578947
739,"NDP250125Y",3,140.210526315789
740,"NDP250125Y",4,210.315789473684
741,"NDP250125Y",5,70.1052631578947
742,"NDP250126Y",5,144
743,"NDP250127Y",1,129.6
744,"NDP250127Y",3,129.6
745,"NDP250127Y",4,129.6
746,"NDP250128Y",1,63.2608695652174
747,"NDP250128Y",3,126.521739130435
748,"NDP250128Y",4,189.782608695652
749,"NDP250128Y",5,126.521739130435
750,"NDP250129Y",3,63.6
751,"NDP250129Y",4,190.8
752,"NDP250130Y",1,64.2
753,"NDP250130Y",2,64.2
754,"NDP250130Y",3,192.6
755,"NDP250130Y",4,64.2
756,"NDP250131Y",1,120
757,"NDP250131Y",2,60
758,"NDP250131Y",4,60
759,"NDP250131Y",5,240
760,"NDP250132Y",1,60
761,"NDP250132Y",2,120
762,"NDP250132Y",3,60
763,"NDP250132Y",4,60
764,"NDP250133G",1,126.6
765,"NDP250133G",2,189.9
766,"NDP250133G",3,63.3
767,"NDP250133G",5,126.6
768,"NDP250134G",2,117.6
769,"NDP250134G",3,117.6
770,"NDP250134G",5,58.8
771,"NDP250135Y",2,71.4
772,"NDP250135Y",3,71.4
773,"NDP250135Y",4,71.4
774,"NDP250135Y",5,285.6
775,"NDP250136G",1,136.8
776,"NDP250136G",2,68.4
777,"NDP250136G",3,136.8
778,"NDP250136G",4,136.8
779,"NDP250136G",5,68.4
780,"NDP250137G",2,133.8
781,"NDP250137G",4,66.9
782,"NDP250137G",5,66.9
783,"NDP250138G",1,124.8
784,"NDP250138G",2,62.4
785,"NDP250138G",3,312
786,"NDP250138G",4,124.8
787,"NDP250138G",5,62.4
788,"NDP250139G",2,121.2
789,"NDP250139G",3,181.8
790,"NDP250139G",4,121.2
791,"NDP250139G",5,60.6
792,"NDP250140G",1,54.6
793,"NDP250140G",2,54.6
794,"NDP250140G",4,54.6
795,"NDP250140G",5,163.8
796,"NDP250141G",1,162
797,"NDP250141G",3,108
798,"NDP250141G",4,108
799,"NDP250141G",5,108
800,"NDP250142G",1,63.7894736842105
801,"NDP250142G",3,127.578947368421
802,"NDP250142G",4,63.7894736842105
803,"NDP250143G",5,66.3
804,"NDP250144G",1,66
805,"NDP250144G",2,132
806,"NDP250144G",3,264
807,"NDP250144G",5,66
808,"NDP250145G",1,58.8
809,"NDP250145G",3,117.6
810,"NDP250146G",1,63
811,"NDP250146G",2,63
812,"NDP250146G",4,63
813,"NDP250146G",5,63
814,"NDP250147G",1,139.2
815,"NDP250147G",2,69.6
816,"NDP250147G",3,139.2
817,"NDP250147G",5,69.6
818,"NDP250148G",1,80.2173913043478
819,"NDP250148G",2,80.2173913043478
820,"NDP250148G",3,80.2173913043478
821,"NDP250148G",4,80.2173913043478
822,"NDP250148G",5,80.2173913043478
823,"NDP250149G",1,190.8
