Year,Entry,Range,Column,Rep,OAT,PEA,Lodging severity - 0-9 Rating|CO_350:0005007,Maturity date - Julian day|CO_350:0000271,Plot score - 1-9 Rating,Plot size - feet,Heading date - Julian day|CO_350:0000270,Pea Flowering Date - 10% - Julian Day|CO_xxx:0003014,Pea Maturity Date - Julian Day|CO_xxx:0003015,plot_number
2025,167,22,8,1,PLIL20-7841-201774425,PLNDP170101G,3,2025-07-03,7,104.52,2025-06-07,2025-06-05,45846,2167
2025,181,24,6,1,PLIL23-3829-200865880,PLNDP250113G,8,2025-07-02,3,104.52,2025-06-07,2025-06-05,45846,2181
2025,271,35,3,1,PLIL23-1847-200865829,PLNDP250027G,0,2025-07-03,5,104.52,2025-06-07,2025-06-05,45846,2271
2025,295,38,8,1,PLIL22-2961-201774433,PLNDP250108G,7,2025-07-03,7,104.52,2025-06-05,2025-06-05,45846,2295
2025,189,25,5,1,PLIL23-3874-200865886,PLND VICTORY,8,2025-06-29,7,104.52,2025-06-04,2025-06-05,45846,2189
2025,347,45,7,1,PLIL23-652-200865916,PLNDP170017G,6,2025-07-04,7,104.52,2025-06-06,2025-06-04,45846,2347
2025,377,49,9,1,PLIL23-1556-201774441,PLNDP170328G,7,2025-07-04,7,104.52,2025-06-07,2025-06-03,45846,2377
2025,34,6,3,1,PLIL23-3627-200865865,PLNDP170004G,8,2025-07-04,7,104.52,2025-06-05,2025-06-01,45846,2034
2025,96,13,2,1,PLIL23-2942-200865851,PLNDP250041Y,4,2025-07-04,5,104.52,2025-06-08,2025-06-11,45845,2096
2025,311,40,8,1,PLIL23-963-201774475,PLNDP250187G,8,2025-07-03,7,104.52,2025-06-07,2025-06-09,45845,2311
2025,344,44,9,1,PLIL23-250-200865844,PLNDP250103G,6,2025-07-02,5,104.52,2025-06-06,2025-06-08,45845,2344
2025,88,12,9,1,PLIL23-1815-200865828,PLNDP250148G,4,2025-07-04,7,104.52,2025-06-08,2025-06-07,45845,2088
2025,140,19,6,1,PLIL23-957-200865930,PLNDP170011G,6,2025-07-03,3,104.52,2025-06-08,2025-06-07,45845,2140
2025,225,30,2,1,PLIL23-621-200865915,PLNDP250114G,0,2025-07-03,5,104.52,2025-06-07,2025-06-07,45845,2225
2025,257,34,2,1,PLIL23-3754-200865873,PLNDP250096Y,5,2025-07-03,3,104.52,2025-06-07,2025-06-07,45845,2257
2025,365,47,5,1,PLIL23-1847-200865829,PLNDP250111G,6,2025-07-05,5,104.52,2025-06-07,2025-06-07,45845,2365
2025,51,8,4,1,PLIL23-2235-200865836,PLNDP170101G,8,2025-07-04,5,104.52,2025-06-06,2025-06-07,45845,2051
2025,62,9,4,1,PLIL23-1165-201774436,PLNDP250147G,7,2025-07-04,5,104.52,2025-06-06,2025-06-07,45845,2062
2025,284,37,6,1,PLIL23-1614-200865811,PLNDP250053G,3,2025-07-03,7,104.52,2025-06-06,2025-06-07,45845,2284
2025,309,40,6,1,PLIL23-4118-200865890,PLNDP250106G,8,2025-07-03,7,104.52,2025-06-05,2025-06-07,45845,2309
2025,91,13,7,1,PLIL23-971-200865932,PLNDP170156Y,3,2025-07-03,7,104.52,2025-06-07,2025-06-05,45845,2091
2025,256,33,2,1,PLIL20-1037-200865744,PLNDP250078Y,2,2025-07-03,5,104.52,2025-06-05,2025-06-05,45845,2256
2025,395,51,7,1,PLIL20-1037-200865744,PLNDP250176Y,3,2025-07-03,7,104.52,2025-06-07,2025-06-04,45845,2395
2025,272,35,2,1,PLIL20-8320-200865749,PLNDP170094Y,5,2025-07-03,5,104.52,2025-06-04,2025-06-04,45845,2272
2025,133,18,6,1,PLIL23-951-201774474,PLNDP170028G,7,2025-07-04,3,104.52,2025-06-09,2025-06-03,45845,2133
2025,36,6,5,1,PLIL23-4049-200865889,PLNDP250102Y,0,2025-07-07,7,104.52,2025-06-10,2025-06-11,45844,2036
2025,45,7,5,1,PLIL23-1228-200865794,PLNDP250074Y,2,2025-07-03,5,104.52,2025-06-09,2025-06-10,45844,2045
2025,355,46,4,1,PLIL23-4547-201774465,PLNDP250171Y,3,2025-07-01,7,104.52,2025-06-03,2025-06-10,45844,2355
2025,21,4,6,1,PLIL23-1209-200865792,PLNDP250187G,5,2025-07-03,5,104.52,2025-06-07,2025-06-09,45844,2021
2025,259,34,4,1,PLIL23-621-200865915,PLNDP250149G,7,2025-07-05,3,104.52,2025-06-06,2025-06-07,45844,2259
2025,303,39,3,1,PLIL23-558-200865914,PLNDP250109G,8,2025-07-04,9,104.52,2025-06-08,2025-06-05,45844,2303
2025,81,12,2,1,PLIL23-524-201774468,PLNDP170111G,7,2025-07-05,3,104.52,2025-06-07,2025-06-04,45844,2081
2025,153,21,9,1,PLIL19-3618-201774420,PLNDP150412G,4,2025-07-03,7,104.52,2025-06-07,2025-06-03,45844,2153
2025,354,46,3,1,PLIL15-2064-201774418,PLNDP250168Y,0,2025-07-03,7,104.52,2025-06-05,2025-06-03,45844,2354
2025,351,45,3,1,PLIL23-445-200865900,PLNDP170052G,8,2025-07-03,7,104.52,2025-06-07,2025-06-02,45844,2351
2025,47,7,3,1,PLIL23-3443-201774457,PLNDP250100Y,0,2025-07-05,3,104.52,2025-06-09,2025-06-10,45843,2047
2025,94,13,4,1,PLIL23-1421-200865801,PLNDP250074Y,3,2025-07-04,5,104.52,2025-06-08,2025-06-10,45843,2094
2025,130,18,3,1,PLIL23-1753-201774447,PLNDP250188G,8,2025-07-03,9,104.52,2025-06-08,2025-06-10,45843,2130
2025,75,11,7,1,PLIL23-1163-200865790,PLNDP250091Y,8,2025-07-03,7,104.52,2025-06-07,2025-06-10,45843,2075
2025,110,15,4,1,PLIL22-2364-200865769,PLNDP250059Y,8,2025-07-02,5,104.52,2025-06-03,2025-06-10,45843,2110
2025,149,20,6,1,PLIL23-3874-200865886,PLNDP250136G,7,2025-07-03,3,104.52,2025-06-06,2025-06-09,45843,2149
2025,190,25,4,1,PLIL19-1222-200865729,PLNDP250137G,8,2025-07-04,7,104.52,2025-06-04,2025-06-09,45843,2190
2025,17,4,2,1,PLIL23-1959-200865830,PLNDP250051Y,3,2025-07-04,5,104.52,2025-06-09,2025-06-08,45843,2017
2025,348,45,6,1,PLIL23-1614-200865811,PLNDP250074Y,5,2025-07-03,7,104.52,2025-06-06,2025-06-08,45843,2348
2025,383,49,3,1,PLIL21-4020-201774427,PLNDP250183G,5,2025-07-03,7,104.52,2025-06-06,2025-06-08,45843,2383
2025,146,20,3,1,PLIL23-1610-200865809,PLNDP250106G,8,2025-06-30,7,104.52,2025-06-03,2025-06-08,45843,2146
2025,31,5,3,1,PLIL23-3730-200865872,PLNDP150231Y,6,2025-07-05,7,104.52,2025-06-08,2025-06-07,45843,2031
2025,58,9,8,1,PLIL23-415-200865892,PLNDP250184G,7,2025-07-04,7,104.52,2025-06-08,2025-06-07,45843,2058
2025,166,22,7,1,PLIL23-2371-200865840,PLNDP250116G,3,2025-07-03,5,104.52,2025-06-08,2025-06-07,45843,2166
2025,223,29,3,1,PLIL23-2458-200865842,PLNDP250144G,8,2025-07-05,7,104.52,2025-06-08,2025-06-07,45843,2223
2025,71,10,8,1,PLIL23-3829-200865880,PLND VICTORY,6,2025-07-04,7,104.52,2025-06-07,2025-06-07,45843,2071
2025,105,15,9,1,PLIL23-250-200865844,PLNDP170101G,7,2025-07-03,7,104.52,2025-06-07,2025-06-07,45843,2105
2025,165,22,6,1,PLIL23-1531-201774439,PLNDP250137G,3,2025-07-03,5,104.52,2025-06-07,2025-06-07,45843,2165
2025,300,39,6,1,PLIL23-524-201774468,PLNDP250098Y,7,2025-07-03,7,104.52,2025-06-07,2025-06-07,45843,2300
2025,341,44,6,1,PLIL23-763-201774473,PLNDP250092Y,6,2025-07-03,7,104.52,2025-06-07,2025-06-07,45843,2341
2025,26,5,8,1,PLIL23-963-201774475,PLNDP250187G,7,2025-07-03,7,104.52,2025-06-06,2025-06-07,45843,2026
2025,33,6,2,1,PLIL21-6257-200865758,PLNDP170253Y,1,2025-07-03,7,104.52,2025-06-06,2025-06-07,45843,2033
2025,352,45,2,1,PLIL23-2371-200865840,PLNDP170151Y,1,2025-07-04,5,104.52,2025-06-06,2025-06-07,45843,2352
2025,131,18,4,1,PLIL23-2134-200865834,PLNDP170011G,7,2025-07-02,3,104.52,2025-06-05,2025-06-07,45843,2131
2025,394,51,8,1,PLIL21-7822-200865761,PLND VICTORY,3,2025-07-03,5,104.52,2025-06-05,2025-06-07,45843,2394
2025,97,14,2,1,PLIL21-4039-200865753,PLNDP120083Y,1,2025-07-03,5,104.52,2025-06-04,2025-06-07,45843,2097
2025,49,8,2,1,PLIL23-1608-200865808,PLNDP250159Y,4,2025-07-02,7,104.52,2025-06-02,2025-06-07,45843,2049
2025,218,29,8,1,PLIL23-247-200865843,PLNDP250042Y,3,2025-07-01,7,104.52,2025-06-07,2025-06-06,45843,2218
2025,228,30,5,1,PLIL23-1414-200865800,PLNDP250093Y,6,2025-07-05,3,104.52,2025-06-07,2025-06-06,45843,2228
2025,227,30,4,1,PLIL23-2371-200865840,PLNDP250114G,1,2025-07-05,7,104.52,2025-06-06,2025-06-06,45843,2227
2025,255,33,3,1,PLIL23-4746-200865909,PLNDP250071Y,0,2025-07-03,7,104.52,2025-06-05,2025-06-06,45843,2255
2025,101,14,6,1,PLIL23-558-200865914,PLNDP150179Y,7,2025-07-03,5,104.52,2025-06-10,2025-06-05,45843,2101
2025,30,5,4,1,PLIL23-3576-200865862,PLNDP250095Y,2,2025-07-05,7,104.52,2025-06-08,2025-06-05,45843,2030
2025,100,14,5,1,PLIL23-1815-200865828,PLNDP250169Y,1,2025-07-05,5,104.52,2025-06-08,2025-06-05,45843,2100
2025,151,20,8,1,PLIL19-511-200865734,PLNDP250042Y,0,2025-07-03,3,104.52,2025-06-08,2025-06-05,45843,2151
2025,217,29,9,1,PLIL23-2942-200865851,PLNDP250166Y,1,2025-07-04,5,104.52,2025-06-08,2025-06-05,45843,2217
2025,251,33,7,1,PLIL23-939-200865928,PLNDP250027G,5,2025-07-03,7,104.52,2025-06-08,2025-06-05,45843,2251
2025,337,44,2,1,PLIL23-2443-200865841,PLNDP250154Y,6,2025-07-04,7,104.52,2025-06-08,2025-06-05,45843,2337
2025,199,26,8,1,PLIL23-1819-201774448,PLNDP250150G,7,2025-07-03,3,104.52,2025-06-07,2025-06-05,45843,2199
2025,219,29,7,1,PLIL17-1704-201774419,PLNDP250166Y,7,2025-07-02,5,104.52,2025-06-07,2025-06-05,45843,2219
2025,266,35,8,1,PLIL23-660-201774471,PLNDP250124Y,3,2025-07-04,7,104.52,2025-06-07,2025-06-05,45843,2266
2025,322,42,3,1,PLIL23-1806-200865827,PLNDP120083Y,8,2025-07-03,6,104.52,2025-06-07,2025-06-05,45843,2322
2025,398,51,4,1,PLIL23-1815-200865828,PLNDP250134G,1,NA,7,104.52,2025-06-07,2025-06-05,45843,2398
2025,90,13,8,1,PLIL23-259-200865845,PLNDP170017G,3,2025-07-03,9,104.52,2025-06-06,2025-06-05,45843,2090
2025,106,15,8,1,PLIL23-652-200865916,PLNDP170017G,4,2025-07-04,7,104.52,2025-06-06,2025-06-05,45843,2106
2025,178,24,3,1,PLIL23-1531-201774439,PLNDP250028Y,7,2025-07-03,9,104.52,2025-06-05,2025-06-05,45843,2178
2025,177,24,2,1,PLIL23-3443-201774457,PLNDP170133G,8,2025-07-04,9,104.52,2025-06-04,2025-06-05,45843,2177
2025,109,15,5,1,PLIL23-3434-201774456,PLNDP170057G,6,2025-07-04,3,104.52,2025-06-08,2025-06-04,45843,2109
2025,79,11,3,1,PLIL23-423-200865894,PLNDP170133G,9,2025-07-04,9,104.52,2025-06-07,2025-06-04,45843,2079
2025,180,24,5,1,PLIL23-1225-200865793,PLNDP170322Y,8,2025-07-01,7,104.52,2025-06-07,2025-06-04,45843,2180
2025,192,25,2,1,PLIL23-1959-200865830,PLNDP250073Y,2,2025-07-03,7,104.52,2025-06-06,2025-06-04,45843,2192
2025,168,22,9,1,PLIL19-3661-201774421,PLNDP250033Y,6,2025-07-03,7,104.52,2025-06-05,2025-06-04,45843,2168
2025,137,19,9,1,PLIL23-771-200865920,PLNDP250052Y,0,2025-07-04,5,104.52,2025-06-07,2025-06-03,45843,2137
2025,370,48,3,1,PLIL22-4169-200865776,PLNDP250029Y,8,2025-07-03,5,104.52,2025-06-07,2025-06-03,45843,2370
2025,388,50,5,1,PLIL23-1859-201774449,PLNDP250033Y,2,2025-07-04,7,104.52,2025-06-07,2025-06-03,45843,2388
2025,253,33,5,1,PLIL21-753-200865759,PLNDP250166Y,2,2025-07-01,5,104.52,2025-06-06,2025-06-03,45843,2253
2025,246,32,7,1,PLIL19-5467-200865736,PLNDP150106G,7,2025-07-03,3,104.52,2025-06-05,2025-06-03,45843,2246
2025,112,15,2,1,PLIL23-1632-201774442,PLNDP170027G,7,2025-06-30,7,104.52,2025-06-01,2025-06-03,45843,2112
2025,185,25,9,1,PLIL22-251-201774432,PLNDP170099G,9,2025-07-03,7,104.52,2025-06-07,2025-06-02,45843,2185
2025,343,44,8,1,PLIL23-763-201774473,PLNDP170028G,8,2025-07-03,9,104.52,2025-06-07,2025-06-02,45843,2343
2025,358,46,7,1,PLIL23-551-201774469,PLNDP170336G,7,2025-07-04,7,104.52,2025-06-07,2025-06-02,45843,2358
2025,374,48,7,1,PLIL23-971-200865932,PLNDP170043G,8,2025-07-03,7,104.52,2025-06-07,2025-06-02,45843,2374
2025,145,20,2,1,PLIL23-3857-200865885,PLNDP170336G,9,2025-07-03,5,104.52,2025-06-05,2025-06-02,45843,2145
2025,182,24,7,1,PLIL23-1422-200865802,PLNDP250139G,3,2025-07-05,3,104.52,2025-06-08,2025-05-30,45843,2182
2025,54,8,7,1,PLIL19-5467-200865736,PLNDP150476G,7,2025-07-03,9,104.52,2025-06-05,2025-05-30,45843,2054
2025,186,25,8,1,PLIL17-1704-201774419,PLNDP150338Y,3,2025-07-03,7,104.52,2025-06-07,2025-06-04,45842,2186
2025,170,23,8,1,PLIL19-4556-200865732,PLNDP250159Y,2,2025-07-03,5,104.52,2025-06-08,2025-06-03,45842,2170
2025,213,28,6,1,PLIL23-2021-200865832,PLNDP250035G,1,2025-07-02,3,104.52,2025-06-07,2025-06-11,45842,2213
2025,150,20,7,1,PLIL23-1115-200865789,PLNDP250036Y,1,2025-07-01,5,104.52,2025-06-05,2025-06-11,45842,2150
2025,42,7,8,1,PLIL23-2956-201774453,PLNDP250081Y,7,2025-07-03,7,104.52,2025-06-08,2025-06-10,45842,2042
2025,84,12,5,1,PLIL23-660-201774471,PLNDP250081Y,2,2025-07-04,3,104.52,2025-06-05,2025-06-10,45842,2084
2025,128,17,2,1,PLIL23-1775-200865826,PLNDP250038Y,3,2025-06-29,5,104.52,2025-06-03,2025-06-10,45842,2128
2025,39,6,8,1,PLIL23-1422-200865802,PLNDP250072Y,4,2025-07-03,7,104.52,2025-06-09,2025-06-09,45842,2039
2025,93,13,5,1,PLIL23-247-200865843,PLNDP250184G,8,2025-07-03,5,104.52,2025-06-09,2025-06-09,45842,2093
2025,129,18,2,1,PLIL23-3731-201774459,PLNDP170182Y,6,2025-07-02,7,104.52,2025-06-08,2025-06-09,45842,2129
2025,238,31,4,1,PLIL23-3572-200865861,PLNDP250039Y,5,2025-07-03,7,104.52,2025-06-07,2025-06-09,45842,2238
2025,8,2,9,1,PLIL21-753-200865759,PLNDP250039Y,1,2025-07-02,7,104.52,2025-06-06,2025-06-09,45842,2008
2025,371,48,4,1,PLIL20-7841-201774425,PLNDP250186G,6,2025-07-03,9,104.52,2025-06-06,2025-06-09,45842,2371
2025,154,21,8,1,PLIL23-2963-201774454,PLNDP150338Y,4,2025-07-04,7,104.52,2025-06-08,2025-06-08,45842,2154
2025,55,8,8,1,PLIL21-5917-200865756,PLNDP150232Y,5,2025-07-03,7,104.52,2025-06-07,2025-06-08,45842,2055
2025,206,27,4,1,PLIL19-2673-200865731,PLNDP250140G,2,2025-07-03,5,104.52,2025-06-05,2025-06-08,45842,2206
2025,367,47,3,1,PLIL23-612-201774470,PLNDP250069Y,8,2025-07-03,5,104.52,2025-06-05,2025-06-08,45842,2367
2025,132,18,5,1,PLIL23-1610-200865809,PLNDP140295G,5,2025-06-29,7,104.52,2025-06-02,2025-06-08,45842,2132
2025,111,15,3,1,PLIL22-4459-201774435,PLNDP250157Y,2,2025-07-02,5,104.52,2025-06-08,2025-06-07,45842,2111
2025,125,17,5,1,PLIL23-1847-200865829,PLNDP150338Y,3,2025-07-05,7,104.52,2025-06-08,2025-06-07,45842,2125
2025,121,17,9,1,PLIL23-951-201774474,PLNDP150221G,5,2025-07-03,7,104.52,2025-06-08,2025-06-07,45842,2121
2025,14,3,4,1,PLIL23-739-200865919,PLNDP250090Y,0,2025-07-04,7,104.52,2025-06-07,2025-06-07,45842,2014
2025,102,14,7,1,PLIL20-8446-201774426,PLNDP250089Y,1,2025-07-03,5,104.52,2025-06-07,2025-06-07,45842,2102
2025,104,14,9,1,PLIL23-1209-200865792,PLNDP250080Y,7,2025-07-03,5,104.52,2025-06-07,2025-06-07,45842,2104
2025,243,32,4,1,PLIL23-3751-201774460,PLNDP250046Y,2,2025-07-04,5,104.52,2025-06-07,2025-06-07,45842,2243
2025,119,16,8,1,PLIL23-4542-200865902,PLNDP170181Y,3,2025-07-03,5,104.52,2025-06-06,2025-06-07,45842,2119
2025,147,20,4,1,PLIL23-271-200865849,PLNDP250121Y,2,2025-07-03,5,104.52,2025-06-06,2025-06-07,45842,2147
2025,173,23,5,1,PLIL23-3842-200865883,PLNDP250135Y,3,2025-07-01,3,104.52,2025-06-06,2025-06-07,45842,2173
2025,299,39,7,1,PLIL19-4556-200865732,PLNDP250132Y,9,2025-07-03,7,104.52,2025-06-06,2025-06-07,45842,2299
2025,162,22,3,1,PLIL23-251-201774450,PLNDP250086Y,0,2025-07-01,5,104.52,2025-06-05,2025-06-07,45842,2162
2025,307,40,4,1,PLIL23-4469-200865901,PLNDP250170Y,4,2025-07-02,7,104.52,2025-06-05,2025-06-07,45842,2307
2025,319,41,3,1,PLIL21-5956-201774429,PLNDP250170Y,8,2025-07-03,7,104.52,2025-06-05,2025-06-07,45842,2319
2025,196,26,5,1,PLIL23-2010-200865831,PLNDP250119G,7,2025-07-01,9,104.52,2025-06-04,2025-06-07,45842,2196
2025,250,33,8,1,PLIL21-7653-200865760,PLNDP250144G,8,2025-06-30,9,104.52,2025-06-04,2025-06-07,45842,2250
2025,283,37,7,1,PLIL21-7822-200865761,PLNDP250092Y,4,2025-07-02,5,104.52,2025-06-04,2025-06-07,45842,2283
2025,126,17,4,1,PLIL23-4554-200865904,PLNDP250085Y,3,2025-07-03,7,104.52,2025-06-02,2025-06-07,45842,2126
2025,323,42,4,1,PLIL20-6928-200865748,PLNDP250146G,6,2025-07-02,9,104.52,2025-06-02,2025-06-07,45842,2323
2025,179,24,4,1,PLIL23-1815-200865828,PLNDP250179Y,7,2025-07-04,7,104.52,2025-06-08,2025-06-06,45842,2179
2025,73,11,9,1,PLIL19-511-200865734,PLNDP250079Y,5,2025-07-02,7,104.52,2025-06-07,2025-06-06,45842,2073
2025,87,12,8,1,PLIL23-2253-200865838,PLNDP250157Y,3,2025-07-03,9,104.52,2025-06-07,2025-06-06,45842,2087
2025,308,40,5,1,PLIL23-2751-200865850,PLNDP250055G,7,2025-07-05,5,104.52,2025-06-07,2025-06-06,45842,2308
2025,29,5,5,1,PLIL23-236-200865839,PLNDP250082Y,0,2025-07-05,7,104.52,2025-06-06,2025-06-06,45842,2029
2025,68,10,5,1,PLIL23-259-200865845,PLNDP250028Y,5,2025-07-03,9,104.52,2025-06-05,2025-06-06,45842,2068
2025,164,22,5,1,PLIL21-6257-200865758,PLNDP121714R,0,2025-07-04,1,104.52,2025-06-05,2025-06-06,45842,2164
2025,22,4,7,1,PLIL23-1657-200865821,PLNDP250113G,2,2025-07-03,5,104.52,2025-06-04,2025-06-06,45842,2022
2025,245,32,6,1,PLIL23-4721-200865907,PLNDP250122Y,3,2025-06-30,3,104.52,2025-06-04,2025-06-06,45842,2245
2025,302,39,4,1,PLIL22-2850-200865771,PLNDP170084G,6,2025-07-02,9,104.52,2025-06-03,2025-06-06,45842,2302
2025,265,35,9,1,PLIL23-1666-201774446,PLNDP121714R,2,2025-07-01,9,104.52,2025-06-01,2025-06-06,45842,2265
2025,19,4,4,1,PLIL23-1959-200865830,PLNDP250073Y,1,2025-07-05,7,104.52,2025-06-08,2025-06-05,45842,2019
2025,174,23,4,1,PLIL23-1608-200865808,PLNDP250165Y,7,2025-06-30,7,104.52,2025-05-31,2025-06-04,45840,2174
2025,279,36,8,1,PLIL23-1859-201774449,PLNDP250028Y,7,2025-07-04,7,104.52,2025-06-08,2025-06-05,45842,2279
2025,108,15,6,1,PLIL23-3655-200865867,PLNDP250080Y,5,2025-07-03,7,104.52,2025-06-07,2025-06-05,45842,2108
2025,120,16,9,1,PLIL23-943-200865929,PLNDP250095Y,3,2025-07-03,7,104.52,2025-06-07,2025-06-05,45842,2120
2025,144,19,2,1,PLIL23-3576-200865862,PLNDP250164Y,2,2025-07-05,3,104.52,2025-06-07,2025-06-05,45842,2144
2025,239,31,3,1,PLIL23-763-201774473,PLNDP170133G,8,2025-07-05,7,104.52,2025-06-07,2025-06-05,45842,2239
2025,241,32,2,1,PLIL23-4722-200865908,PLNDP250149G,4,2025-07-03,5,104.52,2025-06-07,2025-06-05,45842,2241
2025,293,38,6,1,PLIL23-2554-201774451,PLNDP250064Y,7,2025-07-02,7,104.52,2025-06-07,2025-06-05,45842,2293
2025,317,41,5,1,PLIL23-267-201774452,PLNDP250072Y,7,2025-07-03,7,104.52,2025-06-07,2025-06-05,45842,2317
2025,260,34,5,1,PLIL23-1424-200865804,PLNDP170322Y,7,2025-07-03,7,104.52,2025-06-06,2025-06-05,45842,2260
2025,286,37,4,1,PLIL23-1450-200865806,PLNDP250054G,7,2025-07-03,9,104.52,2025-06-06,2025-06-05,45842,2286
2025,290,38,3,1,PLIL19-2033-200865730,PLNDP170350Y,8,2025-07-03,7,104.52,2025-06-06,2025-06-05,45842,2290
2025,346,45,8,1,PLIL23-1413-201774437,PLNDP121711R,4,2025-07-03,5,104.52,2025-06-06,2025-06-05,45842,2346
2025,161,22,2,1,PLIL21-5955-200865757,PLNDP170156Y,7,2025-07-01,5,104.52,2025-06-05,2025-06-05,45842,2161
2025,191,25,3,1,PLIL22-4169-200865776,PLNDP250174Y,8,2025-06-29,9,104.52,2025-06-05,2025-06-05,45842,2191
2025,115,16,4,1,PLIL20-6928-200865748,PLNDP121714R,1,2025-07-05,5,104.52,2025-06-04,2025-06-05,45842,2115
2025,254,33,4,1,PLIL21-8143-200865762,PLNDP250164Y,5,2025-07-01,5,104.52,2025-06-03,2025-06-05,45842,2254
2025,157,21,5,1,PLIL21-3542-200865751,PLNDP250160Y,2,2025-07-05,1,104.52,2025-06-09,2025-06-04,45842,2157
2025,396,51,6,1,PLIL21-5956-201774429,PLNDP250048Y,0,2025-07-03,5,104.52,2025-06-07,2025-06-04,45842,2396
2025,59,9,7,1,PLIL23-267-201774452,PLNDP250033Y,7,2025-07-03,7,104.52,2025-06-05,2025-06-04,45842,2059
2025,194,26,3,1,PLIL23-4835-200865910,PLNDP250070Y,8,2025-06-30,7,104.52,2025-06-05,2025-06-04,45842,2194
2025,152,20,9,1,PLIL23-2942-200865851,PLNDP250160Y,0,2025-07-04,3,104.52,2025-06-08,2025-06-03,45842,2152
2025,273,36,2,1,PLIL23-739-200865919,PLNDP170350Y,3,2025-07-03,5,104.52,2025-06-08,2025-06-03,45842,2273
2025,28,5,6,1,PLIL23-445-200865900,PLNDP250112G,3,2025-07-05,5,104.52,2025-06-07,2025-06-03,45842,2028
2025,195,26,4,1,PLIL23-1608-200865808,PLNDP170111G,8,2025-07-02,3,104.52,2025-05-31,2025-06-04,45837,2195
2025,280,36,9,1,PLIL23-1815-200865828,PLNDP170336G,8,2025-07-05,3,104.52,2025-06-07,2025-06-03,45842,2280
2025,363,47,7,1,PLIL23-957-200865930,PLNDP170011G,7,2025-07-03,7,104.52,2025-06-07,2025-06-03,45842,2363
2025,237,31,5,1,PLIL19-1222-200865729,PLNDP250030Y,6,2025-07-03,3,104.52,2025-06-05,2025-06-03,45842,2237
2025,234,31,8,1,PLIL23-612-201774470,PLNDP250030Y,5,2025-07-03,7,104.52,2025-06-05,2025-06-03,45842,2234
2025,159,21,3,1,PLIL23-251-201774450,PLNDP250175Y,2,2025-07-03,5,104.52,2025-06-04,2025-06-03,45842,2159
